sa4_code,sa4_name,latitude,longitude
101,Capital Region,-35.56480661904707,149.24496858054158
102,Central Coast,-33.307973616228665,151.28548871775425
103,Central West,-33.21695267227074,148.35583329698483
104,Coffs Harbour - Grafton,-29.81602459218733,152.77389091419155
105,Far West and Orana,-30.98607110510004,145.02700095626977
106,Hunter Valley exc Newcastle,-32.354809754967796,150.98493896132547
107,Illawarra,-34.43464746920167,150.77112148604593
108,Mid North Coast,-31.56475375295849,152.3410754731416
109,Murray,-34.42273850528109,144.04336870909952
110,New England and North West,-30.06343259481106,150.70196291955014
111,Newcastle and Lake Macquarie,-32.996589657922144,151.57628227099417
112,Richmond - Tweed,-28.74360701852521,153.06375654487928
113,Riverina,-34.62323212023278,146.7717570953971
114,Southern Highlands and Shoalhaven,-34.87399696990989,150.36580572070247
115,Sydney - Baulkham Hills and Hawkesbury,-33.36854408296387,150.82884225377467
116,Sydney - Blacktown,-33.740696447975246,150.8642863405174
117,Sydney - City and Inner South,-33.91745736779888,151.19257052341402
118,Sydney - Eastern Suburbs,-33.915782702854976,151.2482630823201
119,Sydney - Inner South West,-33.94171682119025,151.064097532067
120,Sydney - Inner West,-33.8733267017301,151.1188315703099
121,Sydney - North Sydney and Hornsby,-33.69384898353092,151.15991905245693
122,Sydney - Northern Beaches,-33.690224039668124,151.24967578352107
123,Sydney - Outer South West,-34.122758891832056,150.68155538421593
124,Sydney - Outer West and Blue Mountains,-33.87415044055477,150.3804464824165
125,Sydney - Parramatta,-33.82602282541946,151.00466633793403
126,Sydney - Ryde,-33.78735549554608,151.10081960176802
127,Sydney - South West,-33.931965181895556,150.81697007758063
128,Sydney - Sutherland,-34.07535950199354,151.0631077194213
201,Ballarat,-37.3755507918783,143.73463527302883
202,Bendigo,-36.600666031621074,144.09445935984334
203,Geelong,-38.11096133483488,144.12656758112462
204,Hume,-36.77614687173805,146.4136936106068
205,Latrobe - Gippsland,-37.73050117461709,147.4116162357244
206,Melbourne - Inner,-37.80018958422797,144.96449061860866
207,Melbourne - Inner East,-37.804765598261795,145.10486620468455
208,Melbourne - Inner South,-37.95031984122697,145.0638284814182
209,Melbourne - North East,-37.52068178668238,145.16921409584813
210,Melbourne - North West,-37.47595839927483,144.7458238594574
211,Melbourne - Outer East,-37.759611736524384,145.50589806339792
212,Melbourne - South East,-38.07317397835027,145.4681553920473
213,Melbourne - West,-37.77645109418832,144.6249566738668
214,Mornington Peninsula,-38.31031503071734,145.0563064284544
215,North West,-35.86805797802842,142.23778318927538
216,Shepparton,-36.25195753896773,145.16780430677113
217,Warrnambool and South West,-37.9744299727704,142.3822831055524
301,Brisbane - East,-27.54773758251544,153.32582053073045
302,Brisbane - North,-27.368020226044155,153.0599573595914
303,Brisbane - South,-27.56695647511733,153.0694935140182
304,Brisbane - West,-27.48579045328956,152.90748157358706
305,Brisbane Inner City,-27.452441631268808,153.02749463367212
306,Cairns,-17.62674619185925,145.50922659235718
307,Darling Downs - Maranoa,-27.316730658585165,149.35568622250327
308,Central Queensland,-24.10975238161875,149.3257399107628
309,Gold Coast,-28.01307188964654,153.27068361486857
310,Ipswich,-27.61020501616982,152.55066369439842
311,Logan - Beaudesert,-27.998926648341797,152.96396992318154
312,Mackay - Isaac - Whitsunday,-21.74228346823624,147.92474026958416
313,Moreton Bay - North,-26.87021017113172,152.58148154459883
314,Moreton Bay - South,-27.269272631407812,152.85974377066267
315,Queensland - Outback,-21.807402416469134,142.52373719664644
316,Sunshine Coast,-26.589057554710266,152.90900547450343
317,Toowoomba,-27.61659643166337,152.08412375822635
318,Townsville,-20.04020359404755,145.9323859536981
319,Wide Bay,-25.62551164413849,151.78637676339287
401,Adelaide - Central and Hills,-34.97127466188179,138.83746731172184
402,Adelaide - North,-34.68721437702282,138.66490754451226
403,Adelaide - South,-35.142837676937745,138.5714503148114
404,Adelaide - West,-34.87483112963411,138.53018322068735
405,Barossa - Yorke - Mid North,-33.657543342359276,138.44616638028592
406,South Australia - Outback,-29.483641869967457,135.37744546322793
407,South Australia - South East,-35.69868255176795,139.91239976778587
501,Bunbury,-33.95484970365329,116.0092479906172
502,Mandurah,-32.632337909348514,115.83057991586666
503,Perth - Inner,-31.95618017511115,115.80989357008112
504,Perth - North East,-31.808420709664667,116.13402529949296
505,Perth - North West,-31.662169246766904,115.76966145887673
506,Perth - South East,-32.20670456937523,116.06289454702384
507,Perth - South West,-32.22379044223357,115.80038683744888
508,,,
509,Western Australia - Wheat Belt,-32.06717456268473,117.91849877782236
510,Western Australia - Outback (North),-20.041429853587903,123.72174335683258
511,Western Australia - Outback (South),-27.73431447306628,121.98986822862965
601,Hobart,-42.83107346027287,147.43760168403878
602,Launceston and North East,-41.36134625966623,147.4579210832107
603,South East,-42.631369600435754,146.86432251570625
604,West and North West,-41.62929221567408,145.4794649557555
701,Darwin,-12.523038308992165,131.10710615500955
702,Northern Territory - Outback,-19.43044960098959,133.3699683953752
801,Australian Capital Territory,-35.488696807907026,149.00250087629564
901,Other Territories,-20.760267841144916,128.31065697201046
