keyword,start_date,end_date,count,average_polarity
rent,2022-07-01,2022-07-31,0,0.0
rent,2022-08-01,2022-08-31,0,0.0
rent,2022-09-01,2022-09-30,0,0.0
rent,2022-10-01,2022-10-31,0,0.0
rent,2022-11-01,2022-11-30,2,0.08541666666666665
rent,2022-12-01,2022-12-31,0,0.0
rent,2023-01-01,2023-01-31,3,-0.05527777777777778
rent,2023-02-01,2023-02-28,8,0.17442189754689755
rent,2023-03-01,2023-03-31,35,0.1143643928350561
rent,2023-04-01,2023-04-30,22,0.081374602354716
rent,2023-05-01,2023-05-31,42,0.11803274406122177
rent,2023-06-01,2023-06-30,31,0.018711284352238063
rent,2023-07-01,2023-07-31,41,0.14484383563107425
rent,2023-08-01,2023-08-31,34,0.09956844707580005
rent,2023-09-01,2023-09-30,40,0.08143128832972582
rent,2023-10-01,2023-10-31,38,0.09729018331814385
rent,2023-11-01,2023-11-30,43,0.06131822773018786
rent,2023-12-01,2023-12-31,30,0.009806804289285372
rent,2024-01-01,2024-01-31,23,0.019563126084865216
rent,2024-02-01,2024-02-29,28,0.00042268592141041374
rent,2024-03-01,2024-03-31,37,0.07670023902978448
rent,2024-04-01,2024-04-30,32,0.08109890109890111
property_price,2022-07-01,2022-07-31,0,0.0
property_price,2022-08-01,2022-08-31,0,0.0
property_price,2022-09-01,2022-09-30,0,0.0
property_price,2022-10-01,2022-10-31,0,0.0
property_price,2022-11-01,2022-11-30,2,0.12458333333333334
property_price,2022-12-01,2022-12-31,3,0.15012325637325638
property_price,2023-01-01,2023-01-31,4,0.09672046091163736
property_price,2023-02-01,2023-02-28,14,0.06461618738404452
property_price,2023-03-01,2023-03-31,31,0.044585298711642796
property_price,2023-04-01,2023-04-30,16,0.07780402756965257
property_price,2023-05-01,2023-05-31,22,0.016058638331365605
property_price,2023-06-01,2023-06-30,17,0.019873772228844695
property_price,2023-07-01,2023-07-31,30,0.03574621423086335
property_price,2023-08-01,2023-08-31,22,-0.0046982878232878274
property_price,2023-09-01,2023-09-30,28,0.036818664965986396
property_price,2023-10-01,2023-10-31,27,0.08268228136746655
property_price,2023-11-01,2023-11-30,19,0.14004139135718083
property_price,2023-12-01,2023-12-31,12,-0.06463068181818184
property_price,2024-01-01,2024-01-31,23,0.01790568673332649
property_price,2024-02-01,2024-02-29,22,0.054086235733963005
property_price,2024-03-01,2024-03-31,23,0.08076938160197392
property_price,2024-04-01,2024-04-30,23,0.07868507800573017
income,2022-07-01,2022-07-31,0,0.0
income,2022-08-01,2022-08-31,0,0.0
income,2022-09-01,2022-09-30,0,0.0
income,2022-10-01,2022-10-31,1,0.005555555555555556
income,2022-11-01,2022-11-30,0,0.0
income,2022-12-01,2022-12-31,1,0.05
income,2023-01-01,2023-01-31,1,-0.041666666666666664
income,2023-02-01,2023-02-28,5,0.18462845877319561
income,2023-03-01,2023-03-31,12,0.012285052910052907
income,2023-04-01,2023-04-30,23,0.1757227032227032
income,2023-05-01,2023-05-31,14,0.05781539888682746
income,2023-06-01,2023-06-30,17,0.05517111592111593
income,2023-07-01,2023-07-31,21,0.05843828185181569
income,2023-08-01,2023-08-31,20,0.13052507215007217
income,2023-09-01,2023-09-30,21,0.14524300072687168
income,2023-10-01,2023-10-31,15,0.17053270803270804
income,2023-11-01,2023-11-30,8,0.18568948412698413
income,2023-12-01,2023-12-31,16,0.14906328914141415
income,2024-01-01,2024-01-31,10,0.032404761904761895
income,2024-02-01,2024-02-29,12,0.00831752044252044
income,2024-03-01,2024-03-31,11,0.11885650965196418
income,2024-04-01,2024-04-30,9,-0.019963606726233
mortgage,2022-07-01,2022-07-31,0,0.0
mortgage,2022-08-01,2022-08-31,0,0.0
mortgage,2022-09-01,2022-09-30,0,0.0
mortgage,2022-10-01,2022-10-31,0,0.0
mortgage,2022-11-01,2022-11-30,2,0.2857142857142857
mortgage,2022-12-01,2022-12-31,0,0.0
mortgage,2023-01-01,2023-01-31,0,0.0
mortgage,2023-02-01,2023-02-28,3,0.05687830687830687
mortgage,2023-03-01,2023-03-31,8,0.05026041666666668
mortgage,2023-04-01,2023-04-30,10,0.09265993265993266
mortgage,2023-05-01,2023-05-31,15,0.04539351851851852
mortgage,2023-06-01,2023-06-30,31,0.04892163571195828
mortgage,2023-07-01,2023-07-31,13,0.024899995837495834
mortgage,2023-08-01,2023-08-31,13,0.046101190476190476
mortgage,2023-09-01,2023-09-30,9,0.0959402557319224
mortgage,2023-10-01,2023-10-31,8,0.1530079365079365
mortgage,2023-11-01,2023-11-30,11,0.15754944402003226
mortgage,2023-12-01,2023-12-31,6,0.0624385865457294
mortgage,2024-01-01,2024-01-31,7,0.031802721088435376
mortgage,2024-02-01,2024-02-29,5,0.06719696969696971
